id,Umsatz
1812185,200.34726
1812195,216.1147
1812205,244.38066
1812215,241.65543
1812225,258.68448
1812235,266.40936
1812245,215.77505
1812275,242.03749
1812285,243.01892
1812295,258.77628
1812305,257.7909
1812315,2486.773
1901025,247.67653
1901035,253.95142
1901045,246.75902
1901055,272.38367
1901065,285.9835
1901075,251.32889
1901085,221.9033
1901095,234.39767
1901105,242.85109
1901115,230.19617
1901125,263.7032
1901135,278.686
1901145,227.38461
1901155,215.85695
1901165,246.11717
1901175,221.78917
1901185,251.46724
1901195,273.44403
1901205,280.81708
1901215,231.75766
1901225,234.45924
1901235,247.42255
1901245,240.32509
1901255,236.38406
1901265,263.06076
1901275,284.51434
1901285,243.64241
1901295,226.32487
1901305,236.78255
1901315,265.18634
1902015,270.33612
1902025,288.32205
1902035,326.5014
1902045,259.03348
1902055,254.17482
1902065,265.1917
1902075,260.8297
1902085,269.16873
1902095,273.0797
1902105,308.52573
1902115,252.05736
1902125,262.25897
1902135,269.56158
1902145,267.98508
1902155,273.92847
1902165,295.24677
1902175,316.16095
1902185,268.70132
1902195,237.89468
1902205,265.6454
1902215,260.88397
1902225,273.0147
1902235,290.60196
1902245,322.58383
1902255,269.2064
1902265,264.94858
1902275,270.8737
1902285,277.04538
1903015,260.6
1903025,272.6227
1903035,284.25974
1903045,238.39523
1903055,227.19626
1903065,254.25192
1903075,237.10379
1903085,244.83525
1903095,257.9447
1903105,291.66327
1903115,249.07903
1903125,243.17238
1903135,241.92723
1903145,249.88008
1903155,245.58226
1903165,269.51303
1903175,283.05576
1903185,237.56885
1903195,249.4749
1903215,254.05138
1903225,263.25446
1903235,259.77615
1903245,289.99164
1903255,242.6526
1903265,236.74168
1903275,254.59387
1903285,251.55417
1903295,264.49176
1903305,275.0364
1903315,296.7816
1904015,257.8602
1904025,255.43413
1904045,257.79367
1904055,275.42926
1904065,285.60672
1904075,301.1124
1904085,254.7751
1904095,250.25925
1904105,272.13333
1904115,268.2723
1904125,279.37634
1904135,273.0302
1904145,289.8344
1904155,264.94366
1904165,250.88672
1904175,272.26495
1904185,268.39285
1904205,280.64194
1904215,287.471
1904225,289.47934
1904235,243.02856
1904245,269.3114
1904255,263.26923
1904265,260.6944
1904275,277.75922
1904285,290.7764
1904295,259.83282
1904305,271.36438
1905025,261.77264
1905035,278.46146
1905045,305.3507
1905055,336.80167
1905065,261.745
1905075,273.8505
1905085,273.86227
1905095,270.48636
1905105,279.34164
1905115,311.6614
1905125,339.01233
1905135,271.94662
1905145,268.1927
1905155,279.3783
1905165,262.43646
1905175,280.15128
1905185,304.11853
1905195,325.7323
1905205,275.8155
1905215,268.14172
1905225,264.52505
1905235,269.65338
1905245,272.62097
1905255,302.05646
1905265,322.0512
1905275,287.15314
1905285,268.46924
1905295,272.4899
1905305,318.95135
1905315,289.45227
1906015,313.5356
1906025,307.17368
1906035,273.21216
1906045,272.0314
1906055,273.3335
1906065,273.47928
1906075,279.84128
1906085,313.00183
1906095,301.99744
1906105,314.01486
1906115,271.1514
1906125,272.23276
1906135,273.70377
1906145,273.41196
1906155,306.24692
1906165,311.42044
1906175,272.6277
1906185,270.3375
1906195,273.0455
1906205,274.26505
1906215,278.08868
1906225,329.48425
1906235,328.56705
1906245,277.9806
1906255,273.47968
1906265,276.34027
1906275,278.13126
1906285,285.191
1906295,318.2481
1906305,313.9156
1907015,277.43466
1907025,279.83237
1907035,294.96033
1907045,278.23328
1907055,293.41705
1907065,319.74396
1907075,343.68155
1907085,277.2992
1907095,284.44293
1907115,275.0666
1907125,292.21793
1907135,315.32495
1907145,331.7723
1907155,277.3067
1907165,281.03036
1907175,289.71634
1907185,280.9509
1907195,295.78442
1907205,304.11557
1907215,333.49838
1907225,282.9233
1907235,279.75314
1907245,283.51093
1907255,277.90158
1907265,288.5911
1907275,311.14926
1907285,320.24997
1907295,280.56808
1907305,280.56696
1811016,68.162636
1811026,60.442787
1811036,69.20159
1811046,57.324272
1811056,59.582283
1811066,50.22474
1811076,61.451668
1811086,71.101326
1811096,61.542015
1811106,64.81904
1811116,56.22106
1811126,60.71067
1811136,56.318245
1811146,57.7564
1811156,71.206795
1811166,63.670403
1811176,73.07151
1811186,65.45286
1811196,67.335014
1811206,58.159508
1811216,66.99825
1811226,79.10376
1811236,64.64521
1811246,69.31829
1811256,78.58436
1811266,66.47729
1811276,60.892647
1811286,70.188896
1811296,75.27836
1811306,82.39768
1812016,80.08049
1812026,67.07787
1812036,73.366646
1812046,81.02187
1812056,80.70023
1812066,84.686516
1812076,73.00642
1812086,76.31002
1812096,65.101234
1812106,82.61269
1812116,72.32032
1812126,80.235565
1812136,88.06145
1812146,84.17709
1812156,84.7422
1812166,74.32256
1812176,83.11307
1812186,77.47025
1812196,77.39022
1812206,89.984245
1812216,65.328896
1812226,64.59406
1812236,56.424385
1812246,72.47448
1812276,75.4829
1812286,64.42054
