id,Umsatz
1812175,212.82217
1812185,215.09348
1812195,220.03517
1812205,207.38219
1812215,265.84293
1812225,254.4933
1812235,299.25677
1812245,230.8689
1812275,243.54286
1812285,265.2382
1812295,278.13684
1812305,291.105
1812315,3201.2864
1901025,249.88426
1901035,250.63237
1901045,245.0779
1901055,281.2518
1901065,279.2594
1901075,216.52466
1901085,229.68434
1901095,245.60701
1901105,248.27965
1901115,246.50842
1901125,271.03494
1901135,286.41632
1901145,231.33752
1901155,225.54164
1901165,246.03348
1901175,239.28166
1901185,259.19324
1901195,258.45145
1901205,278.04028
1901215,221.74673
1901225,244.33147
1901235,253.52956
1901245,244.19075
1901255,231.29897
1901265,269.73492
1901275,278.78574
1901285,233.59924
1901295,230.03264
1901305,250.08586
1901315,247.83856
1902015,276.85867
1902025,302.1025
1902035,332.60223
1902045,268.36356
1902055,261.0027
1902065,267.23447
1902075,268.4875
1902085,278.0205
1902095,319.86813
1902105,326.08807
1902115,268.69354
1902125,270.63254
1902135,273.9432
1902145,273.73486
1902155,282.7444
1902165,319.3329
1902175,323.51028
1902185,274.58896
1902195,255.67235
1902205,268.33804
1902215,268.30728
1902225,280.67105
1902235,315.2516
1902245,329.38824
1902255,277.6325
1902265,274.52637
1902275,274.9962
1902285,277.66708
1903015,250.47267
1903025,273.5039
1903035,281.38483
1903045,221.57289
1903055,223.35747
1903065,239.91635
1903075,235.4874
1903085,237.07143
1903095,257.4466
1903105,285.40723
1903115,226.63509
1903125,229.56845
1903135,231.23209
1903145,238.69478
1903155,236.87544
1903165,263.673
1903175,285.07953
1903185,220.84543
1903195,238.28806
1903215,255.24844
1903225,254.83324
1903235,276.12164
1903245,282.59448
1903255,226.86908
1903265,226.43665
1903275,240.4779
1903285,247.75923
1903295,258.10025
1903305,279.0535
1903315,284.83496
1904015,254.43985
1904025,257.00577
1904045,263.384
1904055,265.86548
1904065,280.54437
1904075,280.72504
1904085,248.52406
1904095,248.60289
1904105,263.52588
1904115,267.51047
1904125,270.3736
1904135,279.13745
1904145,284.4624
1904155,253.82405
1904165,249.91043
1904175,263.70993
1904185,264.372
1904205,285.1932
1904215,283.76508
1904225,254.7342
1904235,253.99442
1904245,267.46814
1904255,266.30078
1904265,267.56003
1904275,277.41702
1904285,279.73407
1904295,261.5505
1904305,258.28918
1905025,270.12845
1905035,282.83768
1905045,306.90262
1905055,308.32355
1905065,262.0464
1905075,275.43576
1905085,269.6022
1905095,270.71225
1905105,274.26535
1905115,301.78915
1905125,301.53217
1905135,269.24786
1905145,272.2482
1905155,273.5172
1905165,270.9556
1905175,274.8513
1905185,295.44955
1905195,293.62778
1905205,274.60092
1905215,268.58636
1905225,269.33923
1905235,270.3452
1905245,274.56314
1905255,300.56787
1905265,297.74155
1905275,271.8737
1905285,272.52176
1905295,270.20303
1905305,270.51593
1905315,277.1268
1906015,310.2912
1906025,294.6404
1906035,281.24976
1906045,276.87973
1906055,278.85373
1906065,277.175
1906075,287.16147
1906085,308.1547
1906095,298.77136
1906105,277.59848
1906115,275.71497
1906125,276.04895
1906135,280.14758
1906145,278.9537
1906155,290.95407
1906165,294.13596
1906175,279.49506
1906185,274.89694
1906195,275.5031
1906205,282.6461
1906215,285.88043
1906225,294.2122
1906235,289.84662
1906245,279.65085
1906255,277.0841
1906265,277.47574
1906275,280.84485
1906285,284.87024
1906295,290.5635
1906305,290.8036
1907015,291.46274
1907025,290.2247
1907035,292.12802
1907045,295.82065
1907055,298.32166
1907065,342.07654
1907075,344.13245
1907085,291.9772
1907095,288.9304
1907115,268.50684
1907125,297.06863
1907135,313.99695
1907145,313.89774
1907155,294.69278
1907165,286.30542
1907175,289.81674
1907185,288.35135
1907195,297.00742
1907205,295.19687
1907215,326.08105
1907225,288.47058
1907235,285.12323
1907245,286.45038
1907255,288.13425
1907265,291.3484
1907275,327.06366
1907285,310.1563
1907295,287.4954
1907305,286.60007
1811016,51.3235
1811026,61.095383
1811036,65.90547
1811046,53.816193
1811056,53.014038
1811066,51.73378
1811076,54.9225
1811086,59.379807
1811096,62.4729
1811106,58.086838
1811116,47.62973
1811126,52.095566
1811136,50.24623
1811146,51.793793
1811156,54.12114
1811166,70.12619
1811176,70.05296
1811186,50.292587
1811196,53.41623
1811206,53.915665
1811216,51.723633
1811226,69.52615
1811236,71.38707
1811246,68.96295
1811256,31.717865
1811266,57.840256
1811276,60.634933
1811286,54.728806
1811296,63.36844
1811306,68.64513
1812016,94.137566
1812026,81.03749
1812036,80.46874
1812046,88.52669
1812056,82.29439
1812066,90.8546
1812076,92.08202
1812086,90.15328
1812096,79.40481
1812106,85.94668
1812116,86.25595
1812126,83.52945
1812136,93.38598
1812146,105.15346
1812156,99.92028
1812166,89.737785
1812176,88.97025
1812186,85.603714
1812196,81.92307
1812206,68.898575
1812216,84.59598
1812226,83.88139
1812236,72.28288
1812246,77.97246
1812276,81.60706
1812286,83.649826
