id,Umsatz
1812185,208.40625
1812195,195.018
1812205,215.12344
1812215,218.20134
1812225,234.8207
1812235,239.45201
1812245,219.93274
1812275,215.94553
1812285,219.12758
1812295,239.7125
1812305,236.07013
1812315,2672.8633
1901025,229.3712
1901035,239.32953
1901045,229.94409
1901055,263.8497
1901065,261.01105
1901075,227.91919
1901085,216.23738
1901095,211.63362
1901105,223.55936
1901115,208.63617
1901125,260.15656
1901135,258.6953
1901145,212.14325
1901155,213.84134
1901165,212.01332
1901175,204.2204
1901185,220.49654
1901195,235.22679
1901205,268.01035
1901215,218.50633
1901225,229.37773
1901235,221.62135
1901245,209.21585
1901255,218.74855
1901265,258.79086
1901275,260.53644
1901285,216.234
1901295,216.68198
1901305,216.87593
1901315,223.27864
1902015,253.55351
1902025,318.358
1902035,309.971
1902045,234.69234
1902055,236.65004
1902065,229.10292
1902075,230.92583
1902085,243.24655
1902095,329.83014
1902105,308.37274
1902115,237.7051
1902125,242.17284
1902135,235.99995
1902145,249.8303
1902155,256.78452
1902165,325.2663
1902175,311.00684
1902185,250.44896
1902195,229.33592
1902205,233.6077
1902215,232.71944
1902225,250.72784
1902235,322.9754
1902245,312.97482
1902255,247.2683
1902265,248.67033
1902275,246.72609
1902285,245.53378
1903015,243.96501
1903025,307.4674
1903035,310.70477
1903045,231.19167
1903055,232.0096
1903065,234.32611
1903075,228.73055
1903085,236.93497
1903095,330.46973
1903105,299.57285
1903115,238.50345
1903125,236.65091
1903135,225.56949
1903145,232.9325
1903155,236.2633
1903165,318.94452
1903175,312.5798
1903185,230.85495
1903195,240.17163
1903215,241.86407
1903225,245.022
1903235,327.4515
1903245,302.50266
1903255,234.49731
1903265,235.09795
1903275,234.56264
1903285,235.5781
1903295,247.1589
1903305,316.36826
1903315,318.6301
1904015,237.2774
1904025,236.86043
1904045,238.66962
1904055,252.25226
1904065,317.85684
1904075,292.97653
1904085,243.58759
1904095,241.46536
1904105,244.75534
1904115,240.66797
1904125,250.36
1904135,324.86307
1904145,307.94617
1904155,247.47896
1904165,242.1158
1904175,245.57007
1904185,245.33055
1904205,300.7922
1904215,281.7727
1904225,304.13516
1904235,234.69551
1904245,236.58363
1904255,236.61057
1904265,229.39488
1904275,294.11096
1904285,289.2922
1904295,241.83888
1904305,243.0623
1905025,248.10765
1905035,258.8253
1905045,359.33902
1905055,328.34903
1905065,255.96628
1905075,256.89786
1905085,255.30196
1905095,256.62543
1905105,263.61017
1905115,336.24915
1905125,331.79694
1905135,261.97223
1905145,255.31525
1905155,256.92392
1905165,249.8675
1905175,267.02362
1905185,332.11823
1905195,314.7253
1905205,262.3247
1905215,257.91144
1905225,250.62024
1905235,257.6516
1905245,262.66663
1905255,342.14224
1905265,321.25323
1905275,241.13661
1905285,256.2137
1905295,260.0847
1905305,329.77313
1905315,278.20816
1906015,357.96585
1906025,341.02777
1906035,281.99948
1906045,274.64624
1906055,283.39374
1906065,282.3293
1906075,294.70822
1906085,359.29755
1906095,296.73148
1906105,356.70404
1906115,260.7025
1906125,259.23953
1906135,280.2335
1906145,272.84747
1906155,332.76532
1906165,329.2838
1906175,288.49734
1906185,265.59656
1906195,280.04837
1906205,278.39035
1906215,284.12692
1906225,368.6993
1906235,358.7022
1906245,328.2813
1906255,310.00412
1906265,337.75955
1906275,329.18002
1906285,338.14304
1906295,366.16675
1906305,370.4324
1907015,291.19913
1907025,286.4876
1907035,282.9216
1907045,292.99927
1907055,288.3903
1907065,373.5611
1907075,345.50208
1907085,297.79385
1907095,283.84732
1907115,274.61746
1907125,288.69757
1907135,336.0586
1907145,317.95886
1907155,297.73575
1907165,285.17053
1907175,284.67465
1907185,284.95004
1907195,285.76755
1907205,317.10648
1907215,339.20514
1907225,285.7532
1907235,284.4846
1907245,283.82083
1907255,280.31387
1907265,286.90103
1907275,353.34628
1907285,318.43402
1907295,286.17746
1907305,283.94693
1811016,72.83323
1811026,64.816536
1811036,76.70121
1811046,63.41192
1811056,54.509056
1811066,68.09855
1811076,65.670784
1811086,52.73034
1811096,67.20551
1811106,61.07467
1811116,53.179375
1811126,55.800438
1811136,63.940117
1811146,69.03585
1811156,81.356636
1811166,77.09132
1811176,80.70927
1811186,78.57702
1811196,54.22225
1811206,64.66602
1811216,86.40121
1811226,71.48861
1811236,78.63589
1811246,81.454895
1811256,107.906555
1811266,65.33033
1811276,78.94486
1811286,89.824196
1811296,76.62943
1811306,94.88584
1812016,94.72567
1812026,88.29185
1812036,69.89825
1812046,87.85125
1812056,105.04987
1812066,88.26831
1812076,79.968506
1812086,82.43271
1812096,79.25582
1812106,65.57227
1812116,93.39079
1812126,84.8009
1812136,92.292145
1812146,87.9113
1812156,101.3282
1812166,90.289276
1812176,77.940056
1812186,83.95938
1812196,91.80129
1812206,129.25455
1812216,80.14411
1812226,84.03772
1812236,80.241196
1812246,80.74811
1812276,69.90273
1812286,78.5953
