id,Umsatz
1812185,211.56558
1812195,216.55151
1812205,236.31772
1812215,249.16046
1812225,255.26268
1812235,259.3107
1812245,229.03113
1812275,239.58064
1812285,249.35965
1812295,254.1765
1812305,264.01935
1812315,4094.3042
1901025,257.8919
1901035,261.79468
1901045,262.25528
1901055,267.87088
1901065,264.81937
1901075,240.11009
1901085,247.08527
1901095,246.54535
1901105,250.69131
1901115,252.89587
1901125,260.62036
1901135,268.81705
1901145,246.3772
1901155,244.88484
1901165,243.03444
1901175,245.9707
1901185,255.62733
1901195,260.66495
1901205,266.67908
1901215,251.83543
1901225,249.55374
1901235,246.22726
1901245,246.73277
1901255,259.4256
1901265,260.0241
1901275,264.42096
1901285,243.32036
1901295,244.171
1901305,255.07022
1901315,248.82108
1902015,270.89737
1902025,291.45926
1902035,311.42715
1902045,261.11694
1902055,264.28632
1902065,262.78445
1902075,265.17377
1902085,271.07504
1902095,318.1729
1902105,306.3321
1902115,266.6729
1902125,269.3421
1902135,268.2995
1902145,267.7535
1902155,280.84012
1902165,307.4135
1902175,305.5215
1902185,267.21158
1902195,264.77014
1902205,263.3714
1902215,264.9559
1902225,277.15784
1902235,295.41342
1902245,310.40225
1902255,269.77292
1902265,268.01395
1902275,268.27054
1902285,270.912
1903015,257.3576
1903025,271.40787
1903035,273.49356
1903045,249.05188
1903055,251.3932
1903065,249.82367
1903075,252.05548
1903085,256.92517
1903095,279.95682
1903105,281.1827
1903115,247.21815
1903125,250.58682
1903135,250.08066
1903145,250.77878
1903155,255.99521
1903165,267.47217
1903175,289.27704
1903185,249.24536
1903195,254.10408
1903215,254.81183
1903225,259.32434
1903235,278.4424
1903245,277.15918
1903255,252.12265
1903265,253.14153
1903275,249.85847
1903285,250.81981
1903295,260.5343
1903305,278.78757
1903315,281.3092
1904015,254.48547
1904025,256.57007
1904045,262.13403
1904055,267.9517
1904065,279.76807
1904075,279.5318
1904085,263.51535
1904095,264.50098
1904105,263.49298
1904115,265.43048
1904125,270.1153
1904135,287.58575
1904145,284.22
1904155,263.51917
1904165,265.01312
1904175,264.1054
1904185,266.44385
1904205,275.3035
1904215,280.88626
1904225,299.9813
1904235,256.5635
1904245,255.72845
1904255,259.616
1904265,256.80392
1904275,272.46774
1904285,270.50143
1904295,255.96445
1904305,255.88716
1905025,267.57004
1905035,288.96155
1905045,320.93027
1905055,307.0189
1905065,265.07446
1905075,268.6715
1905085,264.25354
1905095,267.73648
1905105,272.42148
1905115,299.263
1905125,307.36713
1905135,266.2485
1905145,265.6188
1905155,269.7776
1905165,268.0945
1905175,269.78934
1905185,294.69785
1905195,287.734
1905205,267.64236
1905215,266.0635
1905225,268.18726
1905235,267.37158
1905245,277.0742
1905255,298.21143
1905265,292.84442
1905275,267.13492
1905285,265.95856
1905295,270.34378
1905305,328.08435
1905315,277.83545
1906015,323.56244
1906025,304.8079
1906035,276.339
1906045,275.05603
1906055,275.78604
1906065,275.95874
1906075,294.05472
1906085,320.50888
1906095,303.00186
1906105,339.34158
1906115,269.023
1906125,271.4924
1906135,274.99664
1906145,277.54324
1906155,306.66998
1906165,304.93646
1906175,272.04977
1906185,267.8386
1906195,271.02322
1906205,280.72543
1906215,289.7952
1906225,334.71158
1906235,322.75116
1906245,301.127
1906255,281.6984
1906265,307.24637
1906275,310.58426
1906285,311.98972
1906295,323.2307
1906305,321.3792
1907015,305.25134
1907025,314.2324
1907035,311.83173
1907045,311.74106
1907055,312.25037
1907065,336.39453
1907075,327.6202
1907085,309.64807
1907095,304.93225
1907115,288.8813
1907125,311.16943
1907135,321.62744
1907145,321.8373
1907155,309.87585
1907165,299.58282
1907175,305.15253
1907185,299.7907
1907195,312.53418
1907205,313.36725
1907215,327.48215
1907225,300.16788
1907235,292.67694
1907245,295.1206
1907255,289.78296
1907265,305.0762
1907275,323.82858
1907285,314.8506
1907295,294.00226
1907305,298.60825
1811016,63.04212
1811026,59.040367
1811036,69.57287
1811046,53.50318
1811056,53.573082
1811066,55.57174
1811076,59.997795
1811086,56.260704
1811096,60.719124
1811106,57.034904
1811116,43.72811
1811126,59.998634
1811136,53.428352
1811146,56.153587
1811156,67.8431
1811166,71.11834
1811176,74.81176
1811186,57.42434
1811196,55.233894
1811206,61.95365
1811216,63.40722
1811226,67.793755
1811236,72.34376
1811246,79.672134
1811256,94.35262
1811266,58.70849
1811276,71.62777
1811286,68.11689
1811296,68.03353
1811306,67.65487
1812016,86.88712
1812026,69.98769
1812036,66.498085
1812046,83.70081
1812056,86.20176
1812066,86.32149
1812076,78.06109
1812086,84.08094
1812096,70.326
1812106,74.36323
1812116,84.06777
1812126,74.56054
1812136,91.167244
1812146,88.75366
1812156,94.40625
1812166,75.54406
1812176,77.09109
1812186,77.804054
1812196,77.763466
1812206,125.62256
1812216,71.935844
1812226,79.6476
1812236,57.767372
1812246,62.424904
1812276,68.31541
1812286,70.18537
