id,Umsatz
1812185,212.64246
1812195,206.626
1812205,204.49222
1812215,240.61125
1812225,245.26985
1812235,257.93484
1812245,251.39946
1812275,236.15164
1812285,240.6659
1812295,257.59888
1812305,259.90884
1812315,1563.7554
1901025,260.397
1901035,259.39877
1901045,258.59967
1901055,275.18607
1901065,268.3796
1901075,214.96959
1901085,229.44675
1901095,232.0779
1901105,234.65506
1901115,236.93935
1901125,267.4029
1901135,270.01096
1901145,235.51309
1901155,225.38512
1901165,228.32735
1901175,228.40053
1901185,249.63754
1901195,295.04398
1901205,279.95197
1901215,232.74728
1901225,236.06929
1901235,235.97043
1901245,232.9008
1901255,239.69682
1901265,267.11496
1901275,267.38516
1901285,232.42421
1901295,228.76324
1901305,232.04129
1901315,249.85857
1902015,277.5832
1902025,309.76605
1902035,333.36914
1902045,261.25064
1902055,261.62146
1902065,263.6852
1902075,263.22644
1902085,273.12747
1902095,347.3145
1902105,318.24823
1902115,271.89517
1902125,270.4378
1902135,269.13733
1902145,269.66183
1902155,282.1653
1902165,321.81714
1902175,319.09018
1902185,271.19913
1902195,257.7213
1902205,264.08105
1902215,262.2825
1902225,279.85568
1902235,311.31583
1902245,326.3157
1902255,272.54175
1902265,272.85645
1902275,273.85858
1902285,279.4398
1903015,247.73552
1903025,275.52786
1903035,271.89496
1903045,232.90346
1903055,232.37456
1903065,232.15404
1903075,234.1244
1903085,243.22438
1903095,277.26117
1903105,276.52902
1903115,233.72865
1903125,231.77045
1903135,232.5555
1903145,231.81238
1903155,242.03102
1903165,271.29834
1903175,283.9149
1903185,233.4272
1903195,240.25731
1903215,235.31325
1903225,245.1785
1903235,278.01154
1903245,278.1938
1903255,237.10283
1903265,233.67429
1903275,231.8002
1903285,232.19023
1903295,247.13715
1903305,278.90616
1903315,285.01752
1904015,248.86676
1904025,247.50618
1904045,259.48563
1904055,271.23486
1904065,287.1457
1904075,286.529
1904085,263.49927
1904095,262.95938
1904105,265.59207
1904115,262.05737
1904125,267.89218
1904135,288.1156
1904145,287.08008
1904155,263.21133
1904165,263.5324
1904175,265.77997
1904185,265.14868
1904205,279.8621
1904215,274.05762
1904225,276.6065
1904235,247.07518
1904245,246.46921
1904255,248.80518
1904265,245.29404
1904275,276.99643
1904285,271.00357
1904295,245.36333
1904305,255.28726
1905025,264.94006
1905035,273.47357
1905045,331.03522
1905055,320.35565
1905065,265.12997
1905075,267.51727
1905085,262.6449
1905095,264.0869
1905105,270.02527
1905115,307.3691
1905125,321.16415
1905135,267.78174
1905145,261.6327
1905155,268.3161
1905165,264.6615
1905175,272.2636
1905185,299.93634
1905195,298.49426
1905205,266.69928
1905215,261.02536
1905225,263.67722
1905235,266.2493
1905245,274.0664
1905255,300.89886
1905265,299.21335
1905275,273.0115
1905285,262.07544
1905295,264.5269
1905305,306.88638
1905315,283.62302
1906015,317.5355
1906025,301.48242
1906035,276.46677
1906045,274.67722
1906055,277.64413
1906065,275.30368
1906075,286.95142
1906085,310.07162
1906095,301.44604
1906105,307.41592
1906115,273.3828
1906125,276.232
1906135,278.54227
1906145,281.78955
1906155,300.91608
1906165,304.06818
1906175,275.6573
1906185,272.99652
1906195,280.5839
1906205,277.49216
1906215,286.56277
1906225,320.49588
1906235,318.9228
1906245,289.8272
1906255,288.8709
1906265,301.9486
1906275,299.49536
1906285,298.95206
1906295,313.8323
1906305,306.3941
1907015,293.16245
1907025,294.0217
1907035,292.79
1907045,296.60358
1907055,293.09094
1907065,327.27628
1907075,332.4797
1907085,293.45135
1907095,291.5373
1907115,269.9867
1907125,292.65295
1907135,307.6659
1907145,313.15027
1907155,293.65402
1907165,291.84686
1907175,293.15616
1907185,291.80585
1907195,292.1935
1907205,299.07016
1907215,323.39777
1907225,290.89655
1907235,291.05505
1907245,291.45395
1907255,289.1874
1907265,291.88666
1907275,314.44067
1907285,305.09637
1907295,288.9068
1907305,290.74292
1811016,73.266685
1811026,52.525734
1811036,71.83137
1811046,40.56814
1811056,51.835777
1811066,56.108055
1811076,56.771904
1811086,66.97262
1811096,53.32493
1811106,66.19691
1811116,38.21914
1811126,48.290077
1811136,47.828392
1811146,52.975075
1811156,75.85424
1811166,56.91471
1811176,74.644264
1811186,51.21723
1811196,54.865013
1811206,48.21885
1811216,69.1296
1811226,71.25083
1811236,56.692146
1811246,67.536385
1811256,52.545403
1811266,56.824333
1811276,48.757103
1811286,71.97062
1811296,63.68284
1811306,58.198967
1812016,112.74119
1812026,75.21191
1812036,85.718796
1812046,97.30797
1812056,109.19542
1812066,99.43795
1812076,86.92445
1812086,104.52284
1812096,73.93633
1812106,96.739075
1812116,84.69396
1812126,99.95359
1812136,101.47689
1812146,102.22119
1812156,118.46236
1812166,87.767624
1812176,101.32706
1812186,94.07618
1812196,91.447205
1812206,95.120964
1812216,79.07514
1812226,91.084496
1812236,67.87133
1812246,68.324715
1812276,96.299706
1812286,78.505806
