id,Umsatz
1812185,211.43268
1812195,205.561
1812205,223.31084
1812215,237.14319
1812225,251.56303
1812235,265.4517
1812245,237.29488
1812275,232.70863
1812285,238.16481
1812295,260.34055
1812305,268.78134
1812315,2276.6333
1901025,246.5869
1901035,256.14044
1901045,251.10187
1901055,282.64804
1901065,289.7014
1901075,228.78268
1901085,221.86705
1901095,224.31586
1901105,237.76277
1901115,233.28677
1901125,274.143
1901135,310.7635
1901145,224.49902
1901155,218.79878
1901165,228.08527
1901175,224.70212
1901185,248.24048
1901195,271.24536
1901205,271.86176
1901215,229.96626
1901225,231.70482
1901235,232.70778
1901245,230.73453
1901255,238.15158
1901265,272.2191
1901275,287.62473
1901285,229.57886
1901295,222.64226
1901305,229.26193
1901315,238.75305
1902015,275.02
1902025,333.84106
1902035,350.90704
1902045,253.65918
1902055,252.27599
1902065,256.67798
1902075,259.9027
1902085,273.3008
1902095,357.48846
1902105,345.48062
1902115,270.22992
1902125,257.7543
1902135,263.41815
1902145,271.5092
1902155,285.066
1902165,349.6754
1902175,342.76663
1902185,268.0837
1902195,248.91797
1902205,259.05307
1902215,260.14758
1902225,279.5756
1902235,337.25406
1902245,348.59116
1902255,266.05685
1902265,265.42905
1902275,272.6021
1902285,267.6758
1903015,251.9108
1903025,268.06107
1903035,276.31747
1903045,230.57747
1903055,228.04378
1903065,235.33972
1903075,235.8374
1903085,242.18213
1903095,274.1479
1903105,276.40918
1903115,234.24338
1903125,233.64842
1903135,228.02197
1903145,238.2015
1903155,241.9657
1903165,264.95255
1903175,294.97937
1903185,229.84084
1903195,240.12614
1903215,243.91078
1903225,251.3802
1903235,282.33627
1903245,279.04562
1903255,235.21904
1903265,233.12852
1903275,236.37361
1903285,240.36533
1903295,253.68692
1903305,273.7993
1903315,275.48956
1904015,256.3723
1904025,256.5965
1904045,260.60556
1904055,270.66144
1904065,296.958
1904075,295.07013
1904085,264.91495
1904095,262.8208
1904105,267.5898
1904115,260.35684
1904125,267.67947
1904135,310.412
1904145,313.15317
1904155,264.0824
1904165,263.72577
1904175,268.23013
1904185,265.35245
1904205,288.82245
1904215,286.90024
1904225,289.9358
1904235,253.69566
1904245,259.43848
1904255,260.32425
1904265,262.74078
1904275,283.63782
1904285,287.75647
1904295,255.30147
1904305,259.0518
1905025,257.70236
1905035,271.21323
1905045,348.1385
1905055,337.53955
1905065,254.56657
1905075,259.24844
1905085,261.52188
1905095,263.47443
1905105,268.63898
1905115,327.63306
1905125,341.3187
1905135,264.00644
1905145,257.033
1905155,264.88766
1905165,260.6855
1905175,270.6353
1905185,320.09024
1905195,316.16052
1905205,263.94247
1905215,261.29825
1905225,257.35132
1905235,268.21405
1905245,274.592
1905255,322.4931
1905265,321.1302
1905275,263.61905
1905285,258.00858
1905295,269.3826
1905305,302.77167
1905315,275.02112
1906015,374.62198
1906025,351.97827
1906035,279.77435
1906045,277.21338
1906055,285.69824
1906065,281.27356
1906075,295.52002
1906085,370.16684
1906095,346.34067
1906105,345.26624
1906115,277.6276
1906125,278.78625
1906135,279.4625
1906145,279.4943
1906155,348.861
1906165,344.27097
1906175,281.5962
1906185,277.71265
1906195,279.3432
1906205,278.30267
1906215,283.71094
1906225,388.51447
1906235,372.1695
1906245,331.3833
1906255,305.37222
1906265,344.58066
1906275,327.03842
1906285,332.94922
1906295,381.67603
1906305,367.06866
1907015,300.06335
1907025,297.2166
1907035,293.51355
1907045,309.9554
1907055,298.68362
1907065,367.69836
1907075,352.20062
1907085,311.27103
1907095,283.56635
1907115,272.93503
1907125,297.7687
1907135,338.8724
1907145,333.192
1907155,311.20807
1907165,281.069
1907175,288.3169
1907185,281.97043
1907195,293.19568
1907205,318.11533
1907215,350.7234
1907225,290.6249
1907235,280.2894
1907245,281.0142
1907255,282.38525
1907265,282.91544
1907275,348.65912
1907285,325.41632
1907295,289.3434
1907305,284.75864
1811016,50.472267
1811026,50.805916
1811036,80.79045
1811046,52.65647
1811056,47.60459
1811066,65.21462
1811076,56.77128
1811086,48.49842
1811096,53.568718
1811106,58.61062
1811116,38.50628
1811126,50.046593
1811136,53.037987
1811146,53.519234
1811156,60.27439
1811166,67.242516
1811176,85.83761
1811186,54.305534
1811196,56.756706
1811206,67.62527
1811216,58.820396
1811226,68.07891
1811236,67.92629
1811246,88.38438
1811256,140.34131
1811266,58.469337
1811276,72.389305
1811286,63.092888
1811296,69.31957
1811306,96.55557
1812016,88.85018
1812026,70.43456
1812036,62.452477
1812046,84.244
1812056,80.20492
1812066,80.759026
1812076,67.41636
1812086,85.134636
1812096,71.43398
1812106,74.693855
1812116,83.158325
1812126,75.213646
1812136,85.72766
1812146,82.75131
1812156,95.13012
1812166,77.3554
1812176,77.59815
1812186,79.92627
1812196,77.90374
1812206,202.50677
1812216,65.67391
1812226,81.55402
1812236,61.91491
1812246,50.69883
1812276,64.350655
1812286,63.560417
