id,Umsatz
1812195,223.11998
1812205,201.26031
1812215,245.1215
1812225,243.29187
1812235,271.84454
1812245,258.23013
1812275,252.40889
1812285,245.76271
1812295,268.07437
1812305,268.65778
1812315,2502.315
1901025,263.51187
1901035,269.0459
1901045,255.70764
1901055,289.44672
1901065,287.07864
1901075,231.41573
1901085,246.80624
1901095,244.8698
1901105,256.16025
1901115,236.78976
1901125,280.00342
1901135,289.23276
1901145,244.56482
1901155,237.67787
1901165,249.12108
1901175,233.92221
1901185,262.4047
1901195,277.35223
1901205,266.91635
1901215,263.01947
1901225,256.36484
1901235,257.1822
1901245,254.52676
1901255,265.9041
1901265,279.63498
1901275,285.84775
1901285,258.886
1901295,247.48903
1901305,262.7301
1901315,263.85413
1902015,283.20956
1902025,306.46747
1902035,319.0763
1902045,269.3331
1902055,266.93436
1902065,270.3505
1902075,271.37683
1902085,276.92825
1902095,312.59088
1902105,316.7041
1902115,275.53116
1902125,277.52682
1902135,280.65918
1902145,281.35034
1902155,285.53427
1902165,309.9992
1902175,310.28986
1902185,280.36078
1902195,257.38016
1902205,271.32587
1902215,271.16956
1902225,284.62585
1902235,307.5145
1902245,314.82446
1902255,285.57187
1902265,275.03787
1902275,278.70993
1902285,279.45685
1903015,267.39264
1903025,284.5497
1903035,283.9581
1903045,250.53712
1903055,249.12862
1903065,260.1515
1903075,250.6467
1903085,253.06976
1903095,282.33945
1903105,289.7131
1903115,260.58307
1903125,257.5607
1903135,250.4047
1903145,258.9208
1903155,253.1775
1903165,282.4564
1903175,294.30994
1903185,250.07603
1903195,261.52405
1903215,264.1304
1903225,269.03778
1903235,285.56055
1903245,285.572
1903255,262.3929
1903265,258.19403
1903275,260.12296
1903285,259.86578
1903295,269.6134
1903305,284.2855
1903315,282.61514
1904015,267.48254
1904025,265.04462
1904045,268.26303
1904055,275.03732
1904065,293.97678
1904075,292.61658
1904085,272.84036
1904095,268.8868
1904105,273.9368
1904115,273.83432
1904125,277.80737
1904135,297.72382
1904145,298.74918
1904155,273.11752
1904165,269.27325
1904175,272.3996
1904185,272.6107
1904205,291.43677
1904215,287.96204
1904225,316.72705
1904235,262.82492
1904245,269.1783
1904255,267.86124
1904265,261.21835
1904275,287.90274
1904285,288.8235
1904295,267.69183
1904305,261.84427
1905025,268.2121
1905035,278.2228
1905045,303.19467
1905055,298.38443
1905065,268.4109
1905075,270.6942
1905085,270.72903
1905095,270.3472
1905105,273.0917
1905115,296.81155
1905125,299.59348
1905135,272.33566
1905145,267.8291
1905155,274.4252
1905165,268.66608
1905175,273.23822
1905185,292.66852
1905195,290.88037
1905205,273.05655
1905215,266.7425
1905225,269.16235
1905235,269.34695
1905245,273.96982
1905255,294.83337
1905265,293.75488
1905275,271.16403
1905285,267.9937
1905295,272.28036
1905305,320.1717
1905315,271.39407
1906015,304.8641
1906025,294.80963
1906035,277.28833
1906045,271.52884
1906055,274.38522
1906065,274.99518
1906075,279.22675
1906085,302.7938
1906095,293.81787
1906105,329.97742
1906115,262.46317
1906125,266.41766
1906135,275.00638
1906145,266.91547
1906155,281.70663
1906165,294.92484
1906175,273.80524
1906185,259.72452
1906195,272.01483
1906205,278.29376
1906215,279.07288
1906225,306.45584
1906235,301.7798
1906245,286.21323
1906255,270.00815
1906265,283.31183
1906275,287.87064
1906285,287.8886
1906295,301.7875
1906305,292.81024
1907015,300.28635
1907025,299.36517
1907035,300.84076
1907045,303.73077
1907055,303.3024
1907065,330.349
1907075,323.2935
1907085,303.50183
1907095,294.48355
1907115,285.6455
1907125,302.1127
1907135,315.9959
1907145,317.03293
1907155,303.68912
1907165,289.18896
1907175,296.56287
1907185,294.7174
1907195,302.0111
1907205,292.7831
1907215,324.67953
1907225,299.58493
1907235,284.2767
1907245,288.6717
1907255,286.78674
1907265,294.09973
1907275,317.78387
1907285,309.17273
1907295,294.77756
1907305,289.92392
1811016,100.34621
1811026,87.805595
1811036,98.16338
1811046,87.96689
1811056,92.92768
1811066,83.87358
1811076,78.70881
1811086,86.05921
1811096,89.31792
1811106,84.75233
1811116,78.00625
1811126,87.25281
1811136,87.67529
1811146,90.49787
1811156,103.943565
1811166,100.539154
1811176,103.14236
1811186,94.404915
1811196,89.5207
1811206,93.776535
1811216,100.06346
1811226,96.99623
1811236,102.65509
1811246,97.53173
1811256,75.02885
1811266,94.97487
1811276,93.850296
1811286,102.919174
1811296,101.45294
1811306,105.09409
1812016,109.09138
1812026,100.77934
1812036,98.21252
1812046,103.20743
1812056,112.78476
1812066,108.84791
1812076,98.06944
1812086,103.19992
1812096,98.181076
1812106,96.59421
1812116,112.283936
1812126,96.237045
1812136,112.77431
1812146,102.06765
1812156,115.03293
1812166,101.00028
1812176,102.41571
1812186,100.35374
1812196,103.063515
1812206,84.36396
1812216,98.34997
1812226,101.26977
1812236,97.48205
1812246,106.812935
1812276,96.71594
1812286,97.13153
