id,Umsatz
1812165,264.2578
1812175,213.70352
1812185,224.20319
1812195,226.24861
1812205,221.58684
1812215,253.80872
1812225,246.0338
1812235,264.07364
1812245,233.3579
1812275,245.4155
1812285,254.04225
1812295,262.81
1812305,264.4269
1812315,1963.5963
1901025,252.12685
1901035,262.06186
1901045,255.5773
1901055,286.85788
1901065,286.9455
1901075,226.75662
1901085,232.82172
1901095,236.567
1901105,251.4536
1901115,247.3383
1901125,280.23993
1901135,281.63153
1901145,228.06429
1901155,232.01286
1901165,245.40378
1901175,237.86781
1901185,263.16135
1901195,255.52524
1901205,278.6351
1901215,227.92064
1901225,247.63576
1901235,250.95988
1901245,246.19977
1901255,251.44359
1901265,279.87366
1901275,285.8108
1901285,237.14804
1901295,240.64073
1901305,238.81694
1901315,253.63013
1902015,282.7843
1902025,314.24088
1902035,331.42606
1902045,249.10007
1902055,258.79794
1902065,263.3975
1902075,263.18668
1902085,276.63464
1902095,316.57532
1902105,313.4788
1902115,243.53677
1902125,261.99786
1902135,265.2457
1902145,272.58307
1902155,290.58884
1902165,321.70563
1902175,320.5269
1902185,258.9369
1902195,247.9731
1902205,264.02942
1902215,262.65814
1902225,286.18628
1902235,316.00772
1902245,325.7721
1902255,257.9454
1902265,265.81924
1902275,272.65567
1902285,271.6415
1903015,257.88107
1903025,283.89856
1903035,283.22687
1903045,227.0201
1903055,230.93088
1903065,241.5868
1903075,235.56902
1903085,243.58133
1903095,275.0904
1903105,287.52292
1903115,232.91838
1903125,238.26328
1903135,232.68712
1903145,243.9212
1903155,241.95554
1903165,279.4286
1903175,287.89737
1903185,227.01001
1903195,244.17485
1903215,248.12491
1903225,259.6199
1903235,284.09454
1903245,291.10037
1903255,227.97144
1903265,233.13034
1903275,241.002
1903285,243.76497
1903295,261.2042
1903305,286.57486
1903315,288.21872
1904015,237.34944
1904025,243.45392
1904045,249.64526
1904055,267.6889
1904065,289.0763
1904075,289.21954
1904085,238.35304
1904095,244.46172
1904105,258.4637
1904115,257.34872
1904125,268.88074
1904135,280.41547
1904145,279.45367
1904155,247.05821
1904165,244.6513
1904175,258.37408
1904185,258.2918
1904205,282.04202
1904215,286.44418
1904225,255.82692
1904235,236.71893
1904245,249.3045
1904255,250.10092
1904265,252.59769
1904275,277.5303
1904285,278.14413
1904295,241.46365
1904305,249.41574
1905025,252.22235
1905035,266.75153
1905045,323.89407
1905055,328.07727
1905065,238.64212
1905075,257.94458
1905085,260.80344
1905095,261.6825
1905105,273.01657
1905115,311.742
1905125,330.85037
1905135,252.85153
1905145,254.95003
1905155,266.4798
1905165,252.54375
1905175,277.26224
1905185,304.5609
1905195,301.54932
1905205,254.14499
1905215,255.7805
1905225,249.37953
1905235,262.3334
1905245,269.06107
1905255,303.38248
1905265,301.53223
1905275,267.89343
1905285,255.42908
1905295,275.61716
1905305,313.30252
1905315,275.75247
1906015,369.97086
1906025,328.00342
1906035,267.64694
1906045,269.2835
1906055,275.4288
1906065,276.27496
1906075,294.16684
1906085,345.9818
1906095,319.3133
1906105,320.87595
1906115,270.34598
1906125,277.44525
1906135,276.49765
1906145,287.7769
1906155,342.5597
1906165,334.18744
1906175,264.2946
1906185,269.28897
1906195,275.3328
1906205,277.89883
1906215,292.1882
1906225,364.708
1906235,354.0522
1906245,293.11365
1906255,288.3799
1906265,312.17303
1906275,305.19864
1906285,314.24008
1906295,358.61346
1906305,357.60184
1907015,282.94772
1907025,291.7328
1907035,301.2242
1907045,296.07605
1907055,303.55392
1907065,370.00735
1907075,370.69876
1907085,275.45834
1907095,296.09238
1907115,262.81067
1907125,302.54843
1907135,319.7181
1907145,321.4513
1907155,275.41418
1907165,294.11295
1907175,300.5022
1907185,296.23715
1907195,302.97278
1907205,322.66974
1907215,344.02985
1907225,286.1253
1907235,292.69052
1907245,298.09534
1907255,292.1701
1907265,302.5687
1907275,358.88916
1907285,324.35034
1907295,283.7006
1907305,289.801
1811016,60.583443
1811026,73.544365
1811036,80.879745
1811046,71.837975
1811056,70.29508
1811066,76.97903
1811076,64.232765
1811086,62.162148
1811096,74.72321
1811106,72.46056
1811116,65.34765
1811126,73.6843
1811136,65.08416
1811146,66.509346
1811156,63.451378
1811166,80.86628
1811176,84.11911
1811186,65.6065
1811196,67.022545
1811206,65.97517
1811216,62.25541
1811226,69.34835
1811236,82.09828
1811246,88.87984
1811256,134.41452
1811266,73.607
1811276,77.65458
1811286,64.87499
1811296,73.45719
1811306,84.507256
1812016,109.05014
1812026,89.992836
1812036,83.38556
1812046,81.75551
1812056,77.72588
1812066,86.389206
1812076,91.318924
1812086,100.60847
1812096,85.57704
1812106,78.60696
1812116,87.04547
1812126,76.51496
1812136,89.67284
1812146,92.70522
1812156,115.82858
1812166,89.7022
1812176,85.687164
1812186,79.03208
1812196,83.18286
1812206,154.07494
1812216,86.516365
1812226,110.980354
1812236,82.52997
1812246,61.309196
1812276,70.3997
1812286,85.196266
