id,Umsatz
1811124,70.85957283878125
1811134,70.5636650862692
1811144,64.34518574989679
1811154,68.34656520923869
1811164,68.97371298321943
1811174,83.94576195360472
1811184,133.6140990394315
1811194,75.18777578597226
1811204,73.7744850277058
1811214,71.38514033951157
1811224,71.11131525509745
1811234,70.0513471863976
1811244,82.15706583767373
1811254,114.19018418050688
1811264,74.46788080598029
1811274,72.94417670722427
1811284,73.116421518388
1811294,71.30564273435908
1811304,72.87792870293052
1812014,83.83093207949555
1812024,130.97301193492103
1812034,68.86771617634946
1812044,70.77565870000916
1812054,69.73335676578765
1812064,66.87144298029807
1812074,68.48789428506535
1812084,84.29466810955174
1812094,132.4083853612854
1812104,72.23753132809102
1812114,70.39583680872505
1812124,68.05507399034624
1812134,68.69105483156613
1812144,71.81796063423067
1812154,86.6751797305068
1812164,134.44440735991304
1812174,72.68360122366889
1812184,69.35353487450354
1812194,69.34470180726439
1812204,46.05632003120493
1812214,72.98392550980051
1812224,85.92878554879734
1812234,134.02925319967227
1812244,74.28238639395781
1812274,68.10807239378124
1812284,72.40977613925475
1812294,85.58871246008947
1812304,135.68545330701576
1901024,76.86605856141367
1901034,76.75564522092412
1901044,77.97902503354851
1901054,89.28976763329975
1901064,139.23192980354065
1901074,56.30709456225631
1901084,76.4774036028904
1901094,75.50576620658222
1901104,75.19219231959184
1901114,77.5992031422644
1901124,90.45573250886957
1901134,138.15871213398208
1901144,80.50528226394981
1901154,76.48623667012956
1901164,73.51390954415044
1901174,75.05527977738478
1901184,79.83838568739282
1901194,86.20261063321146
1901204,135.8532815845599
1901214,61.35077595581973
1901224,73.98206210782618
1901234,73.92023063715203
1901244,77.44462446557901
1901254,61.89842612464798
1901264,91.53336671204775
1901274,138.36628921410244
1901284,77.7802810206673
1901294,78.31026505501723
1901304,76.35815719516168
1901314,74.71520668867691
1902014,113.55420333928697
1902024,126.03532734822761
1902034,179.4488849434605
1902044,117.41425372280223
1902054,115.59464187153417
1902064,114.21668338222437
1902074,112.30874085856466
1902084,115.6653064094475
1902094,129.69663371886165
1902104,177.53210935256163
1902114,117.59533160120512
1902124,115.25015224920672
1902134,111.3017711932998
1902144,107.38872240634956
1902154,114.2608487184202
1902164,128.28775949421478
1902174,174.5818648946804
1902184,114.45517619768184
1902194,115.44889626208794
1902204,112.45890300163047
1902214,111.28410505882148
1902224,116.72527447814733
1902234,130.00137453861288
1902244,176.25131460288264
1902254,115.3826482577942
1902264,113.52770413756947
1902274,110.2064708556433
1902284,111.10744371403817
1903014,79.12290724102043
1903024,92.84066066344423
1903034,139.3202604759323
1903044,80.03712970027404
1903054,79.25098671598832
1903064,76.11083131246505
1903074,75.06411284462393
1903084,80.21379104505735
1903094,93.83438072785032
1903104,139.50575488795477
1903114,81.08384816811514
1903124,78.8490821566063
1903134,77.43137486472025
1903144,75.9165038332034
1903154,79.4364811280108
1903164,93.08798654614085
1903174,140.37581201101256
1903184,80.86743802075559
1903194,78.0099407688856
1903214,68.16990386445539
1903224,76.70264681748912
1903234,86.68842933136555
1903244,139.6205847620639
1903254,79.8163030192949
1903264,77.49320633539443
1903274,75.09502857996102
1903284,72.87792870293052
1903294,76.04016677455172
1903304,88.99827641440729
1903314,140.60988829285043
1904014,72.71010042538637
1904024,69.62735995891768
1904044,-28059325425176.746
1904054,69.91885117781013
1904064,79.22890404789041
1904074,131.24683701933517
1904084,72.82051376587594
1904094,72.6526854883318
1904104,70.37817067424672
1904114,68.32889907476036
1904124,72.46277454268974
1904134,88.06638782067535
1904144,134.5018222969676
1904154,72.5511052150814
1904164,72.04320384882939
1904174,67.79008197317128
1904184,66.37679121490481
1904204,83.98109422256137
1904214,129.82471319382955
1904224,69.87026930799473
1904234,69.26962073573148
1904244,64.43351642228845
1904254,63.700371841437715
1904264,69.72894023216807
1904274,80.77469081474435
1904284,131.76798798644592
1904294,64.86633671700756
1904304,65.28149087724833
1905024,72.12270145398188
1905034,75.23194112216808
1905044,90.58381198383748
1905054,136.23310347584402
1905064,76.97205536828366
1905074,73.71707009065122
1905084,70.43116907768172
1905094,68.61155722641365
1905104,74.11455811641366
1905114,88.35346250594822
1905124,135.6236218363416
1905134,74.07922584745702
1905144,71.92395744110067
1905154,70.5636650862692
1905164,70.43558561130129
1905174,68.14340466273791
1905184,84.99689695506538
1905194,128.994404873348
1905204,71.63246622220822
1905214,70.29867306909424
1905224,71.6368827558278
1905234,66.49162108901396
1905244,71.5838843523928
1905254,85.90670288069941
1905264,133.80842651869312
1905274,72.10945185312315
1905284,71.77379529803486
1905294,70.08667945535427
1905304,68.84121697463195
1905314,69.75985596750516
1906014,51.59465319016161
1906024,97.52218630020185
1906034,67.41909314912633
1906044,69.60086075720017
1906054,64.62784390155008
1906064,65.58181516337993
1906074,71.04065071718412
1906084,52.897530607938506
1906094,99.50962642901406
1906104,70.90815470859664
1906114,69.60969382443935
1906124,68.22290226789039
1906134,65.44931915479245
1906144,68.54089268850032
1906154,52.71203619591603
1906164,97.9461735276818
1906174,68.80588470567528
1906184,66.51812029073147
1906194,58.73618805302681
1906204,64.87516978424671
1906214,69.46836474861269
1906224,60.61763137496902
1906234,107.86570803726448
1906244,76.73797908644579
1906254,72.8337633667347
1906264,73.41232927090002
1906274,75.03319710928687
1906284,78.38976266016971
1906294,58.74502112026596
1906304,105.63535855937523
1907014,74.57829414646986
1907024,75.41743553419056
1907034,72.33027853410226
1907044,72.99717511065924
1907054,75.82817316081176
1907064,67.60017102752923
1907074,115.56372613619709
1907084,76.936723099327
1907094,73.6199063510204
1907114,50.60093312575552
1907124,74.52087920941528
1907134,64.00069612756934
1907144,113.55420333928697
1907154,76.79539402350036
1907164,72.92209403912636
1907174,72.07411958416648
1907184,69.0355444538936
1907194,72.70126735814722
1907204,63.453045958741086
1907214,112.71947848518585
1907224,75.77517475737676
1907234,70.80215790172667
1907244,68.20523613341206
1907254,65.45815222203163
1907264,71.36747420503326
1907274,63.863783585362285
1907284,110.94844850373319
1907294,71.888625172144
1907304,72.47160760992892
1808015,333.0735903670243
1808025,328.35673246131
1808035,334.79603847866156
1808045,369.6336556699297
1808055,368.2821963823374
1808065,325.5036517430596
1808075,314.67872784146243
1808085,323.75912096332445
1808095,324.8676709018397
1808105,349.23368688107735
1808115,379.6282712510453
1808125,373.63061859565204
1808135,317.78796750964864
1808145,326.5592032781399
1808155,328.91321569737744
1808165,327.49550840549136
1808175,340.70977699528277
1808185,375.8300523382042
1808195,359.8245345008366
1808205,310.50510357095686
1808215,320.3804727443437
1808225,316.3879263522409
1808235,316.1406004695443
1808245,335.64842946724104
1808255,369.41724552257017
1808265,367.5490518014867
1808275,314.5859806354512
1808285,314.895137988822
1808295,321.0164535855636
1808305,324.081527917554
1808315,334.24838830983333
1809015,329.06337784044325
1809025,326.1484656515187
1809035,262.2014753735811
1809045,269.77141399754584
1809055,273.9141225327144
1809065,273.759543856029
1809075,280.9231613869921
1809085,23358856960717.492
1809095,23358856960717.715
1809105,266.7328388672729
1809115,268.12404695744146
1809125,276.90853232679143
1809135,277.0984432724335
1809145,291.14743671632596
1809155,23358856960717.492
1809165,23358856960717.715
1809175,23358856960660.113
1809185,23358856960664.22
1809195,23358856960668.895
1809205,23358856960668.61
1809215,289.0186675116871
1809225,333.2590847790468
1809235,331.5410532010291
1809245,282.5086969564222
1809255,282.0361278591269
1809265,279.54520289768226
1809275,273.7242115870723
1809285,299.1943609712056
1809295,328.6658898146808
1809305,329.79652242129396
1810015,257.63477961093264
1810025,277.53568010077214
1810035,335.5071003914144
1810045,257.016464904191
1810055,269.9613249431879
1810065,315.57528416623774
1810075,320.2744759374737
1810085,258.34142499006583
1810095,258.03668417031463
1810105,262.890454618236
1810115,257.0827129084848
1810125,266.49876258543503
1810135,23358856960704.766
1810145,23358856960704.99
1810155,246.4741991542472
1810165,247.8742403116549
1810175,253.2314955922087
1810185,268.5789499202585
1810195,280.2076829406197
1810205,23358856960690.76
1810215,23358856960690.99
1810225,248.2584787365586
1810235,245.4230641527865
1810245,256.4643982017432
1810255,253.7658961601782
1810265,260.32003205163886
1810275,307.2987001631398
1810285,315.93743992304354
1810295,251.18222399272233
1810305,246.7745234403788
1811015,212.98362471695177
1811025,220.91130256410267
1811035,273.1147299475699
1811045,266.4899295181959
1811055,204.88811859225672
1811065,211.15959633206413
1811075,214.68840669411068
1811085,210.58986349513796
1811095,222.4570893309566
1811105,257.34770492565974
1811115,256.0889928440787
1811125,199.60594438323582
1811135,206.0894157367832
1811145,218.24371625787472
1811155,218.38946186732096
1811165,235.14137388639804
1811175,279.19629674173524
1811185,269.25467956405464
1811195,213.79185036933538
1811205,224.55494280025837
1811215,227.1960299047688
1811225,227.151864568573
1811235,239.07650534144622
1811245,273.78162652412686
1811255,250.05159138610918
1811265,211.81324330776235
1811275,223.7555502151139
1811285,233.88707833843657
1811295,223.32714645401438
1811305,232.76527879906257
1812015,247.25150907129375
1812025,245.67039003548314
1812035,183.17643931838828
1812045,204.4332156294397
1812055,213.83601570553122
1812065,199.17312408851674
1812075,201.7788789240705
1812085,248.24081260208027
1812095,250.39166447481702
1812105,199.96368360642202
1812115,205.26352394992125
1812125,205.63451277396618
1812135,206.12033147212028
1812145,219.1137733809325
1812155,265.0678056926903
1812165,265.906947080411
1812175,202.33977869375752
1812185,198.88163286962427
1812195,205.943670127337
1812205,182.5316254099292
1812215,224.3915310563338
1812225,269.2281803623371
1812235,262.77562474412684
1812245,213.91992984430328
1812275,213.95967864687952
1812285,222.19651384740123
1812295,259.3483946553307
1812305,275.420160496992
1812315,1671.0138685497807
1901025,239.8670648593515
1901035,243.52837122998557
1901045,236.8108235946003
1901055,272.30208776156667
1901065,276.7583701837256
1901075,196.00205294965636
1901085,224.89059935534667
1901095,234.52747571327606
1901105,237.46888710391812
1901115,235.37545016823594
1901125,272.076844546968
1901135,271.90459973580425
1901145,232.76969533268215
1901155,220.27973825650236
1901165,221.41920393035468
1901175,229.19671963443977
1901185,251.0408949168957
1901195,286.152337192578
1901205,289.707646756342
1901215,214.78115390012192
1901225,235.64485871903048
1901235,247.1543453316629
1901245,243.68294990667096
1901255,236.86823853165487
1901265,276.19305388041903
1901275,273.441553435419
1901285,221.3573724596805
1901295,228.02192169163078
1901305,239.31499815690367
1901315,233.29084629979292
1902015,282.6986079020643
1902025,317.1961520046246
1902035,321.88209417500184
1902045,260.2405344464864
1902055,255.55900880972877
1902065,262.01156442793905
1902075,257.39187026185556
1902085,266.64892472850084
1902095,306.3049800987337
1902105,308.164340752578
1902115,259.56038826907064
1902125,258.90232475975284
1902135,255.48392773819586
1902145,262.78887434498563
1902155,267.6912266627224
1902165,308.13342501724094
1902175,303.2708215020804
1902185,248.3821416779069
1902195,254.2207991229952
1902205,255.28960025893423
1902215,253.4346561387095
1902225,277.018945667281
1902235,315.2440441447691
1902245,309.7101275194319
1902255,250.26800153346872
1902265,254.08388658078815
1902275,253.10783265086036
1902285,257.4581182661493
1903015,250.76265329886198
1903025,289.97263877351696
1903035,278.9268881909407
1903045,226.47613492477683
1903055,232.73877959734506
1903065,233.18043295930335
1903075,231.11349522533865
1903085,247.23384293681542
1903095,286.02425771761006
1903105,284.2620608033966
1903115,231.24599123392613
1903125,231.9173043441027
1903135,237.46888710391812
1903145,235.09720855020223
1903155,244.2041008737817
1903165,283.9308207819279
1903175,286.81481723551536
1903185,229.66045566449594
1903195,235.04421014676723
1903215,229.63395646277846
1903225,239.15158641297913
1903235,282.9017684485651
1903245,286.3819969407963
1903255,230.29643650571586
1903265,230.59234425822788
1903275,229.2673841723531
1903285,230.4377655815425
1903295,236.67391105239324
1903305,274.722348185098
1903315,290.2420473243115
1904015,236.8373227963178
1904025,234.29339943143816
1904045,23358856960627.46
1904055,246.169458334496
1904065,286.4968268149054
1904075,285.6841846289022
1904085,236.4575009050337
1904095,245.03882572788282
1904105,248.85912730882183
1904115,241.92958605969662
1904125,254.18988338765814
1904135,295.2194807135812
1904145,290.9442761698252
1904155,236.18809235423913
1904165,242.75989438017817
1904175,239.01025733715247
1904185,236.26317342577204
1904205,287.50379648017025
1904215,280.9849928576662
1904225,225.2395055112937
1904235,232.17787982765807
1904245,224.52402706492128
1904255,226.7632096100497
1904265,233.60883672040285
1904275,274.4661892351622
1904285,281.26323447569996
1904295,224.66977267436752
1904305,217.59890234941565
1905025,266.3309343078909
1905035,279.26696127964857
1905045,320.15964606336456
1905055,319.8946540461896
1905065,261.3049190488058
1905075,263.49110319049925
1905085,257.9925188341188
1905095,253.7084812231236
1905105,271.14495595323604
1905115,319.4706668187097
1905125,316.93115998744963
1905135,257.3521214592793
1905145,258.9244074278508
1905155,265.56245745808354
1905165,259.89162829053936
1905175,272.4522499046325
1905185,305.8942424721125
1905195,310.16944701586857
1905205,246.3152039439422
1905215,245.74988764063562
1905225,261.8172369486774
1905235,251.88445283823597
1905245,267.09057809045913
1905255,310.0016187383244
1905265,304.3617053061173
1905275,250.43582981101287
1905285,258.3767572590225
1905295,263.0097010259647
1905305,254.55203914446392
1905315,261.50807959530664
1906015,311.2779969543838
1906025,306.65388625468074
1906035,248.51463768649438
1906045,261.40208278843664
1906055,261.1812561074575
1906065,260.47461072832425
1906075,284.85387630842064
1906085,310.73476331917516
1906095,314.1796595424496
1906105,257.1842931817352
1906115,256.76472248787485
1906125,263.16869623626974
1906135,267.07291195598077
1906145,263.52201892583633
1906155,305.3200931015668
1906165,307.466528440684
1906175,256.2347384535249
1906185,244.98141079082825
1906195,255.88583229757788
1906205,262.4090524537015
1906215,278.7237276444399
1906225,343.4082790368478
1906235,342.3350613672892
1906245,283.35225487776256
1906255,277.7344241136534
1906265,290.268546526029
1906275,300.4442399855475
1906285,309.7984581918236
1906295,336.3771575144722
1906305,333.0956730351222
1907015,277.6725926429792
1907025,288.4577677420001
1907035,289.1732461883725
1907045,288.9480029737738
1907055,296.93751229159886
1907065,329.69052561442396
1907075,338.26743390365357
1907085,280.3622616173051
1907095,282.33645214525853
1907115,265.39462918053937
1907125,291.9335797006117
1907135,321.39627547684773
1907145,328.9485479663341
1907155,286.8413164372329
1907165,281.32948247999366
1907175,289.84897583216866
1907185,280.85249684907876
1907195,289.6413987520483
1907205,309.93095420041107
1907215,325.00899997766635
1907225,276.69212217943186
1907235,273.3797219647449
1907245,275.1507519461975
1907255,267.92530294456026
1907265,286.3643308063179
1907275,321.77609736813184
1907285,320.7779607701061
1907295,261.90998415468863
1907305,273.3002243595924
1811016,57.22573355512952
1811026,59.27500515461588
1811036,78.1380202438535
1811046,46.546555262978615
1811056,45.848742951084546
1811066,57.57905624469612
1811076,53.175772225972196
1811086,54.301988298965796
1811096,58.68318964959181
1811106,60.114146542336584
1811116,43.92755082656609
1811126,43.83480362055485
1811136,54.21365762657413
1811146,51.342910773845404
1811156,65.04299806179085
1811166,74.85653576450358
1811176,81.7816604800092
1811186,46.97937555769772
1811196,53.454013844005914
1811206,59.866820659639956
1811216,53.96191521025793
1811226,61.187364211895186
1811236,65.0297484609321
1811246,63.88586625346019
1811256,54.51398191270576
1811266,53.62184212155006
1811276,58.28570162382937
1811286,64.07136066548267
1811296,65.22849247381333
1811306,65.36982154963997
1812016,89.56800925133345
1812026,73.1915025899209
1812036,71.95928971005733
1812046,93.06148734442336
1812056,90.6014781183158
1812066,86.25119250302687
1812076,81.79049354724836
1812086,85.75654073763361
1812096,73.13408765286633
1812106,77.38279299490486
1812116,88.21213343012157
1812126,76.5789838761408
1812136,90.42040023991291
1812146,87.37299204240087
1812156,97.70768071222433
1812166,82.78863014527406
1812176,77.1178009777299
1812186,80.58919640272188
1812196,81.5740833998888
1812206,89.53709351599638
1812216,70.85515630516167
1812226,71.72521342821943
1812236,58.95259820038635
1812246,61.08578393864477
1812276,65.81147491159825
1812286,69.53902928652602
